SourceType,Title,Year,Pages,JournalName,Issue,URL,Tag,Month,StandardNumber,Publisher,Volume,City
Journal Article,Unsupervised acoustic classification of individual gibbon females and the implications for passive acoustic monitoring,2021,328-341,Methods in Ecology and Evolution,2,https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/2041-210X.13520,unsupervised-acoustic-classification-of-individual-gibbon-females-and-the-implications-for-passive-acoustic-monitoring,,,,,
Journal Article,TreeVibes: Modern Tools for Global Monitoring of Trees for Borers,2021,271-285,Smart Cities,,http://dx.doi.org/10.3390/smartcities4010017,treevibes:-modern-tools-for-global-monitoring-of-trees-for-borers,11,2624-6511,MDPI AG,,
Journal Article,Time of night and moonlight structure vertical space use by insectivorous bats in a Neotropical rainforest: an acoustic monitoring study,2020,e10591,PeerJ,e10591,,time-of-night-and-moonlight-structure-vertical-space-use-by-insectivorous-bats-in-a-neotropical-rainforest:-an-acoustic-monitoring-study,11,,PeerJ,,
Journal Article,Time and habitat structure shape insect acoustic activity in the Amazon,2024,,Philosophical Transactions of the Royal Society B: Biological Sciences,,http://dx.doi.org/10.1098/rstb.2023.0112,time-and-habitat-structure-shape-insect-acoustic-activity-in-the-amazon,11,1471-2970,The Royal Society,,
Journal Article,The effect of local land use on aerial insectivorous bats (Chiroptera) within the two dominating crop types in the Northern-Caribbean lowlands of Costa Rica,2019,1-15,PLOS ONE,,https://doi.org/10.1371/journal.pone.0210364,the-effect-of-local-land-use-on-aerial-insectivorous-bats-(chiroptera)-within-the-two-dominating-crop-types-in-the-northern-caribbean-lowlands-of-costa-rica,11,,Public Library of Science,,
Journal Article,Temporal patterns in the soundscape of the port area in an urban estuary,2024,,"Estuarine, Coastal and Shelf Science",,http://dx.doi.org/10.1016/j.ecss.2023.108596,temporal-patterns-in-the-soundscape-of-the-port-area-in-an-urban-estuary,11,0272-7714,Elsevier BV,297,
Journal Article,Tadarida: A Toolbox for Animal Detection on Acoustic Recordings,2017,,Journal of Open Research Software,,,tadarida:-a-toolbox-for-animal-detection-on-acoustic-recordings,11,,,,
generic,Soundbay: Deep Learning Framework for Marine Mammals and Bioacoustic Research,2023,,,,https://arxiv.org/abs/2311.04343,soundbay:-deep-learning-framework-for-marine-mammals-and-bioacoustic-research,,,,,
Journal Article,"Sound patterns of snapping shrimp, fish, and dolphins in an estuarine soundscape of the southeastern USA",2019,49-68,Marine Ecology Progress Series,,http://dx.doi.org/10.3354/meps12813,"sound-patterns-of-snapping-shrimp,-fish,-and-dolphins-in-an-estuarine-soundscape-of-the-southeastern-usa",11,1616-1599,Inter-Research Science Center,,
Journal Article,Sensing ecosystem dynamics via audio source separation: A case study of marine soundscapes off northeastern Taiwan,2021,1-23,PLOS Computational Biology,2,https://doi.org/10.1371/journal.pcbi.1008698,sensing-ecosystem-dynamics-via-audio-source-separation:-a-case-study-of-marine-soundscapes-off-northeastern-taiwan,11,,Public Library of Science,,
